,Time,Country,Series,Pay period,Value
2708,2018,Romania,In 2021 constant prices at 2021 USD PPPs,Annual,12751.25461
2709,2019,Romania,In 2021 constant prices at 2021 USD PPPs,Annual,13433.94021
2710,2020,Romania,In 2021 constant prices at 2021 USD PPPs,Annual,14074.77799
2711,2021,Romania,In 2021 constant prices at 2021 USD PPPs,Annual,13944.54215
2712,2001,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.015156436
2713,2002,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.018992214
2714,2003,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.033895017
2715,2004,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.020617348
2716,2005,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.027786766
2717,2006,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.042548035
2718,2007,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.066587934
2719,2008,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.044492201
2720,2009,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.05507044
2721,2010,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.075003699
2722,2011,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.056601471
2723,2012,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.054726583
2724,2013,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.071463937
2725,2014,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.086103694
2726,2015,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.077262936
2727,2016,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.078891838
2728,2017,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.076473666
2729,2018,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.075285336
2730,2019,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.079529531
2731,2020,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.092364885
2732,2021,Malta,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.095301957
2733,2001,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.336812795
2734,2002,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.341863954
2735,2003,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.361488769
2736,2004,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.344004018
2737,2005,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.353445095
2738,2006,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.372883531
2739,2007,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.404540568
2740,2008,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.375443713
2741,2009,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.38937371
2742,2010,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.415622901
2743,2011,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.391389855
2744,2012,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.3889209
2745,2013,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.410961552
2746,2014,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.430239974
2747,2015,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.418597987
2748,2016,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.420743012
2749,2017,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.417558633
2750,2018,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.415993776
2751,2019,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.421582761
2752,2020,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.438485049
2753,2021,Malta,In 2021 constant prices at 2021 USD PPPs,Hourly,1.442352743
2754,2001,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10321.96562
2755,2002,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10360.96726
2756,2003,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10512.49683
2757,2004,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10377.49139
2758,2005,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10450.38901
2759,2006,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10600.47949
2760,2007,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10844.91375
2761,2008,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10620.24748
2762,2009,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10727.80551
2763,2010,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10930.48404
2764,2011,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10743.37282
2765,2012,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10724.30922
2766,2013,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10894.49225
2767,2014,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,11043.34721
2768,2015,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10953.45564
2769,2016,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10970.01808
2770,2017,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10945.43045
2771,2018,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10933.34769
2772,2019,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,10976.50205
2773,2020,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,11107.0101
2774,2021,Malta,In 2021 constant prices at 2021 USD exchange rates,Annual,11136.87383
2775,2001,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,13592.52152
2776,2002,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,13643.88099
2777,2003,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,13843.42331
2778,2004,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,13665.64086
2779,2005,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,13761.63638
2780,2006,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,13959.28362
2781,2007,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14281.16785
2782,2008,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,13985.31518
2783,2009,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14126.9534
2784,2010,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14393.85143
2785,2011,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14147.45327
2786,2012,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14122.34929
2787,2013,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14346.4555
2788,2014,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14542.47574
2789,2015,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14424.10167
2790,2016,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14445.91198
2791,2017,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14413.53367
2792,2018,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14397.62243
2793,2019,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14454.45043
2794,2020,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14626.31048
2795,2021,Malta,In 2021 constant prices at 2021 USD PPPs,Annual,14665.63664
2796,2001,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.480280069
2797,2002,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.550131408
2798,2003,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.586808627
2799,2004,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.607641775
2800,2005,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.716305603
2801,2006,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.71139329
2802,2007,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.743948798
2803,2008,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.812235523
2804,2009,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.864728461
2805,2010,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.839232122
2806,2011,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.811688782
2807,2012,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,0.930359167
2808,2013,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.020056742
2809,2014,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.13692373
2810,2015,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.256237199
2811,2016,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.438592517
2812,2017,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.557139099
2813,2018,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.682087977
2814,2019,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.802842297
2815,2020,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,1.940156673
2816,2021,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.010068427
2817,2001,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,0.997671447
2818,2002,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,1.142771547
2819,2003,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,1.218960039
2820,2004,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,1.262236115
2821,2005,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,1.48796024
2822,2006,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,1.47775604
2823,2007,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,1.545382624
2824,2008,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,1.6872326
2825,2009,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,1.796274611
2826,2010,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,1.743311828
2827,2011,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,1.686096871
2828,2012,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,1.932607319
2829,2013,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,2.118933411
2830,2014,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,2.361697716
2831,2015,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,2.609544024
2832,2016,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,2.98834528
2833,2017,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,3.234598556
2834,2018,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,3.494151129
2835,2019,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,3.744990472
2836,2020,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,4.030229525
2837,2021,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Hourly,4.175455125
2838,2001,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,1126.942876
2839,2002,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,1290.844054
2840,2003,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,1376.900324
2841,2004,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,1425.788021
2842,2005,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,1680.759932
2843,2006,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,1669.233542
2844,2007,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,1745.622715
2845,2008,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,1905.852639
2846,2009,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,2029.023567
2847,2010,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,1969.198229
2848,2011,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,1904.56975
2849,2012,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,2183.018749
2850,2013,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,2393.490283
2851,2014,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,2667.710323
2852,2015,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,2947.668214
2853,2016,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,3375.554584
2854,2017,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,3653.715672
2855,2018,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,3946.899289
2856,2019,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,4230.240675
2857,2020,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,4552.43905
2858,2021,Bulgaria,In 2021 constant prices at 2021 USD exchange rates,Annual,4716.481988
2859,2001,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,2340.964787
2860,2002,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,2681.431809
2861,2003,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,2860.19393
2862,2004,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,2961.746883
2863,2005,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,3491.392421
2864,2006,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,3467.448995
2865,2007,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,3626.129942
2866,2008,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,3958.970779
2867,2009,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,4214.83007
2868,2010,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,4090.556682
2869,2011,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,3956.305872
2870,2012,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,4534.719664
2871,2013,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,4971.925897
2872,2014,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,5541.554999
2873,2015,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,6123.103165
2874,2016,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,7011.938747
2875,2017,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,7589.754469
2876,2018,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,8198.776043
2877,2019,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,8787.352644
2878,2020,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,9456.645707
2879,2021,Bulgaria,In 2021 constant prices at 2021 USD PPPs,Annual,9797.407204
2880,2001,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.001529984
2881,2002,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.066936948
2882,2003,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.084329542
2883,2004,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.142391619
2884,2005,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.218174054
2885,2006,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.239177636
2886,2007,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.310226952
2887,2008,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.610215928
2888,2009,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.584337702
2889,2010,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.587498449
2890,2011,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.531694487
2891,2012,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.449600875
2892,2013,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.466413203
2893,2014,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.561343444
2894,2015,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.578158138
2895,2016,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.671969769
2896,2017,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.769336698
2897,2018,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,2.863433493
2898,2019,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.097113348
2899,2020,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.354555528
2900,2021,Croatia,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.4178521
2901,2001,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.235106868
2902,2002,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.340825254
2903,2003,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.368937198
2904,2004,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.462783919
2905,2005,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.585272353
2906,2006,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.6192208
2907,2007,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.734059014
2908,2008,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.218936286
2909,2009,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.17710887
2910,2010,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.18221764
2911,2011,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.092020748
2912,2012,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.95933145
2913,2013,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.986505502
2914,2014,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.139942861
2915,2015,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.167120736
2916,2016,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.318750066
2917,2017,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.476125885
2918,2018,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.628216132
2919,2019,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,5.005916846
2920,2020,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,5.422025009
2921,2021,Croatia,In 2021 constant prices at 2021 USD PPPs,Hourly,5.524332332
2922,2001,Croatia,In 2021 constant prices at 2021 USD exchange rates,Annual,4696.453385
2923,2002,Croatia,In 2021 constant prices at 2021 USD exchange rates,Annual,4849.92397
2924,2003,Croatia,In 2021 constant prices at 2021 USD exchange rates,Annual,4890.738943
2925,2004,Croatia,In 2021 constant prices at 2021 USD exchange rates,Annual,5026.961351
2926,2005,Croatia,In 2021 constant prices at 2021 USD exchange rates,Annual,5204.79284
2927,2006,Croatia,In 2021 constant prices at 2021 USD exchange rates,Annual,5254.066885
